v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b43_N52: 基地组织9·11前通过约12名知情的可靠哈瓦拉从业者转移大量资金（案例）
v6_b43_N53: 基地组织还动用不知情但可能怀疑交易对象的哈瓦拉从业者（案例）
v6_b43_N54: 时代广场案——Mohammad Younis认罪承认无证经营美巴间转账业务，其中一笔用于资助2010年时代广场汽车爆炸未遂
v6_b43_N55: 时代广场案——Faisal Shahzad于2010年5月1日企图在时代广场引爆汽车炸弹，被判处终身监禁
v6_b43_N56: 时代广场案——2010年4月10日Younis参与两笔哈瓦拉交易，客户分别从康涅狄格州和新泽西州约见（案例）
v6_b43_N57: 时代广场案——Younis虽对资金用途不知情，但在巴基斯坦同伙指示下提供了数千美元现金（案例）
v6_b44_N25: 时代广场案——Younis从未持有州政府或联邦政府颁发的资金转账业务许可证
v6_b44_N06: 哈瓦拉从业者向银行解释现金为合法业务所得以掩饰非法来源
v6_b44_N09: 离析计划的特征——将资金从一账户转移到另一账户且避免留下书面线索
v6_b44_N14: 哈瓦拉融合后的用途——将资金重新投资于合法（或表面合法）业务
v6_b44_N22: 时代广场案——2010年1月至5月期间Younis协助开展哈瓦拉业务为纽约市人员提供转账服务
v6_b44_N26: 时代广场案——Younis曾向多位客户提供资金，其中包括恐怖袭击者Shahzad
v6_b44_N27: 时代广场案——Shahzad受十项指控后于2010年6月21日认罪
v6_b44_N28: 时代广场案——Shahzad认罪时承认于2010年4月在美国收到一笔用于准备实施爆炸的现金
v6_b44_N29: 时代广场案——爆炸资金由巴基斯坦塔利班组织(Tehrik-e-Taliban)联系人安排，该组织训练Shahzad制作爆炸装置
v6_b44_N30: 时代广场案——2010年9月15日Younis被FBI和纽约联合反恐特别工作组特工逮捕
v6_b44_N31: 时代广场案——Younis在法庭上供认无照经营资金转账业务
v6_b44_N32: 哈瓦拉风险要点——不明身份的第三方可利用无证资金转账企业或哈瓦拉从高风险司法管辖区轻松转出资金
v6_b44_N33: 哈瓦拉风险要点——从业者未取得证照且不受反洗钱/反恐融资要求约束时对非法资金转移帮助尤为显著
v6_b44_N34: 哈瓦拉风险要点——资金可方便转入转出高风险司法管辖区及有限交易审查使恐怖融资吸引力更突出
v6_b44_N35: 美国政府发起恐怖融资追踪制度(TFTP)，旨在识别、追踪和调查恐怖组织的资金来源
v6_b44_N36: TFTP成果——美国政府利用TFTP侦破并关闭40多家被用作潜在募资前台机构的慈善组织
v6_b44_N37: 慈善组织已经有意无意地成为恐怖分子筹集资金和洗钱的工具
v6_b44_N38: 慈善组织受恐怖融资影响——部分慈善组织善款大幅下降，成为不公平调查和指控对象，穆斯林相关组织尤为明显
v6_b44_N39: FATF承认非营利组织(NPO)对国际社会的重要性
v6_b44_N40: FATF发现——尽管非营利组织被滥用情况得到正式承认已十余年，恐怖主义威胁至今仍然存在
v6_b44_N41: 恐怖组织仍在继续通过各种手段滥用和恶意利用非营利组织
v6_b44_N42: 慈善组织和非营利组织容易被恐怖融资利用的特征——享有公众信任
v6_b44_N43: 慈善组织和非营利组织容易被恐怖融资利用的特征——掌握大量资金来源
v6_b44_N44: 慈善组织和非营利组织容易被恐怖融资利用的特征——多使用现金
v6_b44_N45: 慈善组织和非营利组织容易被恐怖融资利用的特征——全球运作且经常位于或靠近恐怖活动多发地区
v6_b44_N46: 慈善组织和非营利组织容易被恐怖融资利用的特征——活动很少或不受监管，且/或设立几乎没有障碍
v6_b44_N47: NPO易受恐怖融资利用的五大特征总述——公众信任、大量资金、多使用现金、全球运作近恐怖区、少监管/低设立门槛
v6_b45_N08: FATF向慈善组织发布打击滥用非营利组织的最佳实践指南
v6_b45_N09: FATF最佳实践指南帮助各国根据风险为本方法落实第8项建议——帮助NPO减轻恐怖融资威胁
v6_b45_N10: 第8项建议的目的——确保非营利组织不受恐怖组织滥用
v6_b45_N11: 恐怖组织滥用NPO的伪装手段之一——恐怖组织伪装成合法公司
v6_b45_N12: 恐怖组织滥用NPO的伪装手段之二——恶意利用合法公司作为恐怖融资通道
v6_b45_N13: 恐怖组织滥用NPO的伪装手段之三——秘密将用于合法目的的资金转移给恐怖组织，掩藏或模糊行迹
v6_b45_N14: 最佳实践的三个方面——各国及NPO等机构识别并缓释风险、NPO实行自我监管、NPO保障获取金融服务途径
v6_b45_N15: FATF建议——NPO维持并能提供涵盖所有支出的完整项目预算，并开展独立的内外部审计确保资金用于预期目的
v6_b45_N16: FATF建议慈善组织使用正规银行账户进行储蓄和转账以便接受银行的监管和控制
v6_b45_N17: 开户银行对NPO的义务——像对待其他客户一样开展KYC工作并报告可疑活动
v6_b45_N18: 慈善委员会(Charity Commission)的定义——监管英国英格兰及威尔士地区慈善组织的独立机构
v6_b45_N19: 慈善委员会的宗旨——保护慈善组织中的公共利益，确保慈善组织践行造福公众的既定目标并与私利、政府利益和政治利益保持独立
v6_b45_N20: 慈善委员会《反恐战略报告》的四管齐下方法之一——与国内外政府监管部门和执法机关合作
v6_b45_N21: 慈善委员会《反恐战略报告》的四管齐下方法之二——就恐怖主义对慈善组织造成的风险提高行业意识
v6_b45_N22: 慈善委员会《反恐战略报告》的四管齐下方法之三——积极开展行业监控，监管督查风险较高的领域
v6_b45_N23: 慈善委员会《反恐战略报告》的四管齐下方法之四——在慈善组织明显受到恐怖活动滥用或存在滥用风险时实施干预
v6_b45_N24: 非营利组织(NPO)是全球社会不可或缺的重要组成部分
v6_b45_N25: NPO在腐败盛行和监管不力地区向弱势群体提供人道主义援助，而这些地区往往也是恐怖分子肆虐的"温床"
v6_b45_N38: 要点——非营利组织极易被恐怖分子恶意利用
v6_b45_N27: 恶意利用NPO资助恐怖主义的最常见方法——资金挪用
v6_b45_N28: 资金挪用的过程——NPO筹集的人道主义援助资金在业务过程的某个阶段被挪用于支持恐怖主义，慈善资金被转交恐怖分子
v6_b45_N29: 资金挪用的实施主体——负责官员和工作人员等内部人员及第三方关联人
v6_b45_N30: 较不常见的恶意利用NPO方法——隶属于恐怖组织、滥用项目、支持招募、虚假陈述以及假冒非营利组织
v6_b45_N31: 资金挪用案例（内部人员）——某国内NPO在冲突地区实施人道救助，创始人将募捐款项挪用于资助恐怖主义而非声称的人道主义活动
v6_b45_N32: 资金挪用案例——执法部门以向恐怖主义提供协助的罪名逮捕了NPO创始人
v6_b45_N33: 资金挪用案例——执法部门缴获了60,000美元募捐资金
v6_b45_N34: 组织外部人员也可能实施资金挪用
v6_b45_N35: 资金挪用案例（外部人员）——本地募捐资金被汇往海外慈善组织
v6_b45_N36: 资金挪用案例（外部人员）——海外NPO收到募捐资金后通过系统化手段将资金转至与已知恐怖组织有关联的个人或组织
v6_b45_N37: 资金挪用案例（外部人员）——虽查明海外慈善组织与恐怖组织存在联系但无法证实国内NPO与恐怖组织的直接联系
v6_b45_N39: 资金挪用的定义——将募捐用于慈善目的的资金转用于支持恐怖活动
v6_b45_N40: 要点——组织外部人员可能实施资金挪用
v6_b45_N41: NPO内部人员挪用资金案例——在宗教场所外设立募捐箱发动民众捐款
v6_b45_N42: NPO内部人员挪用资金案例——所筹集的资金存放在国内银行账户里
v6_b45_N43: NPO外部人员挪用资金案例——为支持海外冲突地区慈善工作在国内成立NPO
v6_b45_N44: NPO外部人员挪用资金案例——收到可疑交易报告后国家金融情报机构着手开始调查
v6_b45_N45: 某国内NPO为冲突地区人道救助筹集资金的背景
v6_b45_N46: 资金挪用可能由组织内部人员实施
v6_b45_N49: 慈善委员会《反恐战略报告》防止恐怖融资者滥用慈善组织的四管齐下方法总述——合作、提高意识、监控、干预
v6_b46_N01: 调查发现本地募捐资金被汇往海外慈善组织
v6_b46_N07: 被挪用的资金用于支持国内外恐怖活动
v6_b46_N08: 非营利组织存在恐怖组织想要利用的固有漏洞
v6_b46_N26: 非营利组织的主要风险——与恐怖分子处在相同的漏洞百出的环境里（要点重申）
v6_b46_N10: 恶意利用非营利组织支持恐怖主义的方法——建立运营联系
v6_b46_N11: 非营利组织与恐怖组织的联系类型——个人联系与正式关系
v6_b46_N12: 常见的联系模式——非营利组织内部人员与恐怖组织建立联系
v6_b46_N13: 内部人员影响非营利组织运营以支持恐怖组织
v6_b46_N14: 内部人员影响运营的具体方面——资源的收集、转移、保留、支出及项目开展
v6_b46_N15: 恐怖分子与非营利组织的联系涉及运营的各个方面
v6_b46_N16: 伊斯兰捍卫者阵线(FPI)于1998年由穆罕默德·里兹克·谢哈布在印尼创立
v6_b46_N17: 伊斯兰捍卫者阵线起初自诩"伊斯兰道德警察"开展非法治安行动
v6_b46_N18: 伊斯兰捍卫者阵线伪装成非营利组织提供志愿福利服务以赢得支持
v6_b46_N19: 伊斯兰捍卫者阵线提供教育、食物和人道主义援助以伪装合法
v6_b46_N21: 前伊斯兰捍卫者阵线成员被控参与2021年印尼望加锡教堂爆炸袭击
v6_b46_N22: 2020年12月30日印尼政府颁布部长级联合法令取缔伊斯兰捍卫者阵线
v6_b46_N23: 政府取缔理由——FPI对国家意识形态构成威胁且犯下恐怖主义等非法暴行
v6_b46_N24: 伊斯兰捍卫者阵线29名成员被判恐怖活动罪、100名成员犯其他罪行
v6_b46_N25: 2021年1月6日印尼金融情报机构PPATK冻结伊斯兰捍卫者阵线银行账户
v6_b46_N27: 非营利组织与恐怖分子的联系范围——从非正式个人联系到更正式的关系
v6_b46_N28: 在遭受恶意利用的非营利组织里内部人员影响运营以支持恐怖活动
v6_b46_N29: 金融组织必须了解非营利组织客户、员工及存在关联的个人和实体
v6_b46_N30: FATF发出警告提醒留意益发常见的恐怖融资威胁和漏洞
v6_b46_N31: FATF警告的威胁之一——外国恐怖主义分子(FTF)自行融资
v6_b46_N32: FATF警告的威胁之二——通过社交媒体募集资金
v6_b46_N33: FATF警告的威胁之三——新型支付产品和服务
v6_b46_N34: FATF警告的威胁之四——恶意利用自然资源
v6_b46_N35: 恐怖组织借助社交媒体和互联网以低成本甚至零成本触及世界各地
v6_b46_N36: 外国恐怖主义分子和同情者比以前更高效地与恐怖组织联系
v6_b46_N37: "软弱的目标"定义——自保能力较低的平民和非军事人员，受袭成本低可自行融资
v6_b46_N38: 自行融资的资金来源包括工资、社会补贴、家庭支持、银行贷款，单独几乎无法侦测
v6_b46_N39: Comey指出恐怖分子在无政府地区散播毒害思想和训练材料煽动全球
v6_b46_N40: Comey指出恐怖分子鼓动他人在家乡施暴
v6_b46_N41: Comey指出恐怖主义与十年前最大的不同——发动他人在家乡施暴
v6_b46_N42: 社交媒体具有人类历史上前所未有的强大能力搭建社交和信息共享网络
v6_b46_N43: 技术进步使恐怖组织可通过社交媒体宣传并募资同时触抵每个家庭
v6_b46_N44: 恐怖分子利用社交媒体募资的方式——众筹及分享虚拟和预付账户信息
v6_b46_N45: 社交媒体募资对执法机关带来特殊挑战——范围广且需金融机构和社交媒体平台配合
v6_b46_N46: 恐怖组织控制自然资源（天然气石油木材钻石金野生动物象牙历史文物）或勒索公司获取恐怖资金
v6_b46_N47: 被控自然资源可能在黑市交易或卖给同谋企业以融入全球贸易体系
v6_b46_N48: 打击自然资源恐怖融资应关注恐怖组织活动区域、大宗货物价格并加强跨司法管辖区合作
v6_b46_N49: 自然资源恐怖融资危险信号——客户与PEP关联、复杂法律实体结构、资源快速运送至遥远司法管辖区
v6_b46_N50: 因资助恐怖分子被判有罪的情况依旧相对较少
v6_b46_N51: 恐怖分子在当前运作环境里适应和采用新的技术
